leak_coeff: 0.1,,,,
320,116.36667724418115,120.69920086755126,1518.7051028630615,1517.6251500442575,709.3920454545455
321,116.36667716146724,120.69920078472188,1518.705103166086,1517.6251436784246,709.3901515151515
322,116.36667696892988,120.69920059206483,1518.7051090042294,1517.625144710849,709.3882575757576
323,116.36667700566866,120.69920062868705,1518.7051065262806,1517.6251405081086,709.3863636363636
324,116.36667672491787,120.69920034781512,1518.7051123184556,1517.6251441586662,709.3844696969697
325,116.36667667648385,120.69920029926524,1518.7051112167994,1517.625138599114,709.3825757575758
326,116.36667646451279,120.69920008717611,1518.7051155925276,1517.6251367418815,709.3806818181819
327,116.36667639926577,120.69920002181209,1518.7051144876232,1517.6251332560225,709.3787878787879
328,116.36667622861599,120.6991998510435,1518.7051174672551,1517.6251328421124,709.376893939394
329,116.36667609906898,120.69919972137708,1518.705123138353,1517.6251333317107,709.375
330,116.36667596465406,120.69919958684477,1518.7051220210558,1517.6251305669423,709.373106060606
331,116.36667588128391,120.69919950335935,1518.7051222568355,1517.6251238224002,709.3712121212121
332,116.36667575090794,120.69919937286191,1518.705125177321,1517.6251282894398,709.3693181818181
333,116.36667556183055,120.69919918366875,1518.7051267414874,1517.6251223567247,709.3674242424242
334,116.36667533307337,120.69919895478986,1518.7051336349875,1517.6251270064588,709.3655303030303
335,116.3666753149192,120.69919893652146,1518.705129841513,1517.62511862681,709.3636363636364
336,116.36667513200908,120.69919875349287,1518.7051313777642,1517.6251176656808,709.3617424242424
337,116.36667499477133,120.69919861613664,1518.705135551223,1517.6251165240005,709.3598484848485
338,116.36667486431823,120.6991984855656,1518.7051370617182,1517.625114566499,709.3579545454545
339,116.36667470686653,120.69919832799675,1518.7051398775684,1517.6251110678668,709.3560606060606
340,116.36667464160897,120.6991982626193,1518.7051426777302,1517.625112641293,709.3541666666666
341,116.36667448578896,120.69919810668118,1518.7051415391113,1517.6251112251603,709.3522727272727
342,116.36667434582745,120.69919796660237,1518.7051469252451,1517.6251078150412,709.3503787878788
343,116.36667418620095,120.69919780685582,1518.705148380862,1517.6251097513277,709.3484848484849
344,116.36667411574591,120.6991977362833,1518.7051498275102,1517.625106973635,709.3465909090909
345,116.36667395835056,120.69919757877199,1518.705149974075,1517.6251014753152,709.344696969697
346,116.36667380878374,120.69919742908743,1518.7051514076165,1517.625099148317,709.342803030303
347,116.36667360575322,120.69919722593745,1518.7051579729607,1517.6250996328445,709.3409090909091
348,116.36667350869135,120.69919712875848,1518.7051580945479,1517.625096216024,709.3390151515151
349,116.36667333887048,120.69919695882068,1518.7051556602496,1517.6250927070796,709.3371212121212
350,116.36667319906039,120.69919681888994,1518.7051634313657,1517.6250952783967,709.3352272727273
351,116.3666730286119,120.69919664832496,1518.7051635366697,1517.6250907687518,709.3333333333334
352,116.366672981269,120.69919660086462,1518.7051661746043,1517.6250878019714,709.3314393939394
353,116.36667288290877,120.69919650238583,1518.705166271671,1517.6250871041227,709.3295454545455
354,116.366672736523,120.69919635588192,1518.7051676271572,1517.6250854974894,709.3276515151515
355,116.36667263002741,120.69919624927071,1518.7051664636401,1517.625079438094,709.3257575757576
356,116.36667240182526,120.6991960209483,1518.7051753256949,1517.6250811916848,709.3238636363636
357,116.36667234208831,120.69919596109374,1518.7051716489761,1517.6250790373492,709.3219696969697
358,116.36667224084201,120.69919585973173,1518.705174220517,1517.6250728820464,709.3200757575758
359,116.36667204215857,120.69919566092572,1518.7051817447614,1517.6250790001611,709.3181818181819
360,116.36667194942956,120.69919556808081,1518.7051830353782,1517.6250732969784,709.3162878787879
361,116.36667166697785,120.69919528551264,1518.7051793786993,1517.6250689566273,709.314393939394
362,116.36667168386523,120.69919530227997,1518.7051818999294,1517.6250708010868,709.3125
363,116.36667149200073,120.69919511029765,1518.7051856359342,1517.6250684601453,709.310606060606
364,116.36667130822062,120.69919492639832,1518.7051905767794,1517.62506857602,709.3087121212121
365,116.36667123551354,120.69919485357381,1518.7051893816736,1517.62506586917,709.3068181818181
366,116.36667108600253,120.69919470394473,1518.7051930669058,1517.6250639811374,709.3049242424242
367,116.3666709235138,120.69919454133894,1518.7051930870716,1517.6250604527504,709.3030303030303
368,116.36667080006244,120.69919441776857,1518.7051955305776,1517.625060385315,709.3011363636364
369,116.36667071653528,120.69919433412333,1518.7051991691658,1517.6250584947302,709.2992424242424
370,116.36667053155912,120.69919414903103,1518.7051991727271,1517.62505332248,709.2973484848485
371,116.36667039297149,120.69919401032246,1518.7052063878068,1517.6250564434763,709.2954545454545
372,116.36667023966575,120.69919385689953,1518.7052039745354,1517.6250533661546,709.2935606060606
373,116.36667006507365,120.69919368218905,1518.7052063560118,1517.62505211103,709.2916666666666
374,116.36667002010526,120.69919363710358,1518.7052075329302,1517.6250485754356,709.2897727272727
375,116.36666990255142,120.69919351943204,1518.705208702595,1517.6250461326754,709.2878787878788
376,116.36666973194218,120.69919334870666,1518.7052098669521,1517.6250408605952,709.2859848484849
377,116.36666955275798,120.69919316940057,1518.7052157569804,1517.6250458087814,709.2840909090909
378,116.36666950272088,120.69919311924968,1518.705209817586,1517.6250367000096,709.282196969697
379,116.36666937420549,120.69919299061543,1518.705216852643,1517.6250359877622,709.280303030303
380,116.36666921888568,120.6991928351771,1518.7052179832372,1517.62503509272,709.2784090909091
381,116.36666906291943,120.69919267909228,1518.7052202781397,1517.6250341972025,709.2765151515151
382,116.36666890713174,120.69919252318421,1518.7052248960556,1517.6250364992147,709.2746212121212
383,116.36666874778105,120.699192363718,1518.7052225041077,1517.6250303040492,709.2727272727273
384,116.36666869467359,120.6991923104934,1518.7052259310108,1517.6250266653255,709.2708333333334
385,116.36666850891119,120.69919212460903,1518.7052328150814,1517.6250317095667,709.2689393939394
386,116.36666840723095,120.6991920228149,1518.7052304202202,1517.6250224914131,709.2670454545455
387,116.36666826273023,120.69919187819433,1518.7052314958232,1517.6250240620961,709.2651515151515
388,116.36666812367955,120.69919173902615,1518.705231415876,1517.6250213337173,709.2632575757576
389,116.36666790901285,120.69919152424107,1518.7052347762483,1517.6250199765784,709.2613636363636
390,116.36666785466929,120.69919146977875,1518.705239262333,1517.6250192595628,709.2594696969697
391,116.36666780588237,120.69919142087426,1518.705240304047,1517.6250166197,709.2575757575758
392,116.36666760296244,120.69919121783758,1518.7052413404733,1517.6250124231135,709.2556818181819
393,116.36666746377801,120.69919107853521,1518.7052446413918,1517.6250102392191,709.2537878787879
394,116.36666734829626,120.69919096293513,1518.705244529346,1517.6250090613164,709.251893939394
395,116.36666724118604,120.69919085570753,1518.7052466764796,1517.6250059597305,709.25
396,116.36666702891497,120.69919064331553,1518.7052521914306,1517.6250091786978,709.248106060606
397,116.36666694805257,120.69919056233668,1518.7052498146556,1517.6250047013073,709.2462121212121
398,116.36666679469023,120.69919040885587,1518.705256414365,1517.6250032461642,709.2443181818181
399,116.36666663732784,120.69919025137578,1518.70525515686,1517.6250009658752,709.2424242424242
400,116.36666651898489,120.69919013291393,1518.7052572503117,1517.6250007016197,709.2405303030303
401,116.36666629671173,120.69918991052243,1518.7052593339884,1517.624999337347,709.2386363636364
402,116.36666621106579,120.69918982476113,1518.7052591873685,1517.6249926511643,709.2367424242424
403,116.36666612642524,120.69918974000049,1518.705263469652,1517.6249944045148,709.2348484848485
404,116.36666599300455,120.69918960646369,1518.7052633137898,1517.624989091211,709.2329545454545
405,116.36666591243136,120.69918952577109,1518.7052653613755,1517.6249897421008,709.2310606060606
406,116.36666571773166,120.69918933095214,1518.7052684981093,1517.6249900266569,709.2291666666666
407,116.36666552569835,120.69918913880241,1518.705268331555,1517.6249852607068,709.2272727272727
408,116.36666546161624,120.6991890746011,1518.7052736312664,1517.6249852682872,709.2253787878788
409,116.36666532476286,120.69918893763098,1518.7052734530907,1517.6249811425114,709.2234848484849
410,116.36666506604718,120.69918867879475,1518.705278714812,1517.6249836303282,709.2215909090909
411,116.36666502752276,120.69918864015536,1518.7052785250455,1517.6249761938266,709.219696969697
412,116.36666487740752,120.69918848991942,1518.7052837489864,1517.6249789571634,709.217803030303
413,116.36666481350034,120.69918842589634,1518.7052803078516,1517.6249735391561,709.2159090909091
414,116.36666459657351,120.69918820885026,1518.7052844257234,1517.624973729293,709.2140151515151
415,116.36666451493683,120.69918812709771,1518.7052842236135,1517.624967939743,709.2121212121212
416,116.36666436844442,120.69918798048545,1518.705288311302,1517.6249692317133,709.2102272727273
417,116.36666417291586,120.69918778483877,1518.705290240559,1517.624967488067,709.2083333333334
418,116.3666640757832,120.6991876875873,1518.7052932278307,1517.6249669403671,709.2064393939394
419,116.36666389945665,120.6991875111435,1518.705294071832,1517.624963630672,709.2045454545455
420,116.36666375563892,120.6991873672073,1518.7052959736584,1517.624962529233,709.2026515151515
421,116.36666360837953,120.69918721982869,1518.7052989257832,1517.6249627167333,709.2007575757576
422,116.3666636217665,120.69918723310158,1518.7052965788946,1517.6249537845958,709.1988636363636
423,116.36666343466875,120.69918704588343,1518.7053005702812,1517.62495608923,709.1969696969697
424,116.36666321877463,120.69918682986976,1518.7053066476083,1517.6249566447989,709.1950757575758
425,116.36666304765421,120.69918665863172,1518.7053063985572,1517.6249541583854,709.1931818181819
426,116.36666296813569,120.69918657899323,1518.7053113855736,1517.6249555422046,709.1912878787879
427,116.36666277226044,120.69918638300085,1518.705313216288,1517.6249519484102,709.189393939394
428,116.36666273008069,120.69918634070332,1518.7053129533049,1517.6249497359506,709.1875
429,116.3666625466894,120.69918615719577,1518.7053116517159,1517.6249447548018,709.185606060606
430,116.36666242951107,120.69918603990018,1518.705316581058,1517.6249410642747,709.1837121212121
431,116.36666226307213,120.69918587334111,1518.7053194170385,1517.6249430006699,709.1818181818181
432,116.36666217048794,120.6991857806384,1518.705320175558,1517.6249420773088,709.1799242424242
433,116.36666200623868,120.69918561627145,1518.7053240206246,1517.6249393066216,709.1780303030303
434,116.3666619003214,120.69918551023609,1518.7053227088759,1517.6249377354013,709.1761363636364
435,116.36666176789699,120.69918537769509,1518.7053255050175,1517.6249330231328,709.1742424242424
436,116.36666166586384,120.69918527554279,1518.7053272650487,1517.6249332048014,709.1723484848485
437,116.36666150997685,120.69918511953964,1518.7053290168224,1517.6249277505644,709.1704545454545
438,116.36666132200605,120.6991849314478,1518.7053338170122,1517.624931166161,709.1685606060606
439,116.36666122567772,120.69918483500071,1518.7053355461583,1517.6249306079653,709.1666666666666
440,116.36666108059711,120.69918468980462,1518.7053352401467,1517.6249240408358,709.1647727272727
441,116.36666095391165,120.6991845630003,1518.7053359468516,1517.624923758317,709.1628787878788
442,116.36666082032598,120.6991844292967,1518.7053386690427,1517.6249215340868,709.1609848484849
443,116.3666607393817,120.69918434823636,1518.705338357915,1517.6249160706084,709.1590909090909
444,116.36666055848401,120.69918416721868,1518.7053420672023,1517.6249176371834,709.157196969697
445,116.3666603961769,120.69918400479496,1518.7053427519602,1517.6249130960518,709.155303030303
446,116.36666033095594,120.69918393945277,1518.7053474354109,1517.6249168846607,709.1534090909091
447,116.3666601770474,120.69918378542674,1518.7053501012115,1517.6249138227895,709.1515151515151
448,116.36666006795153,120.69918367621388,1518.7053507640276,1517.6249100192736,709.1496212121212
449,116.3666598806282,120.69918348877451,1518.7053474492789,1517.6249048245093,709.1477272727273
450,116.36665974754035,120.69918335556666,1518.7053550546582,1517.624906020111,709.1458333333334
451,116.36665956381664,120.69918317172299,1518.7053606482043,1517.6249073093902,709.1439393939394
452,116.36665946282419,120.69918307061364,1518.7053593074197,1517.6249035009243,709.1420454545455
453,116.36665932054935,120.69918292822102,1518.7053609274114,1517.6249010816448,709.1401515151515
454,116.36665918642585,120.69918279397953,1518.7053605745787,1517.6248992174785,709.1382575757576
455,116.36665912554335,120.6991827329802,1518.7053631653328,1517.6248949415617,709.1363636363636
456,116.36665893900982,120.69918254632736,1518.7053667230375,1517.6248952091585,709.1344696969697
457,116.36665882646025,120.69918243365957,1518.7053673358155,1517.624893713848,709.1325757575758
458,116.3666586261964,120.69918223327808,1518.705368921213,1517.6248910121637,709.1306818181819
459,116.36665851038781,120.69918211735072,1518.7053724425664,1517.6248902576644,709.1287878787879
460,116.36665835260443,120.6991819594493,1518.7053730398875,1517.6248883892954,709.126893939394
461,116.36665823985727,120.69918184658458,1518.7053746020044,1517.6248855915585,709.125
462,116.36665809406824,120.69918170067731,1518.7053761573854,1517.624884000015,709.123106060606
463,116.36665794761099,120.69918155410272,1518.7053786697834,1517.6248806424626,709.1212121212121
464,116.36665785677368,120.69918146314592,1518.7053811709538,1517.6248813720088,709.1193181818181
