leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
390,116.31233589552451,120.64485958389406,1519.4854641897607,1517.42644808028
391,116.31233588566433,120.64485957380722,1519.4854627579016,1517.4264479337096
392,116.31233584618819,120.64485953410306,1519.485465882742,1517.4264499847943
393,116.31233590446125,120.64485959215115,1519.4854644538411,1517.4264467250616
394,116.31233583760623,120.64485952506864,1519.4854630319708,1517.4264481353255
395,116.31233596794794,120.64485965518475,1519.4854616176206,1517.4264460649276
396,116.31233585512346,120.64485954213222,1519.4854647136121,1517.4264481169675
397,116.31233586864187,120.64485955542503,1519.4854644255702,1517.4264459544759
398,116.31233587178775,120.64485955834323,1519.485465258274,1517.4264475494317
399,116.31233587597534,120.64485956230632,1519.485462734692,1517.426443459788
400,116.3123359106871,120.64485959678947,1519.4854635683882,1517.4264467972696
401,116.31233590214754,120.64485958802322,1519.4854643971428,1517.426446558697
402,116.31233587358211,120.64485955923031,1519.4854652221043,1517.4264477879913
403,116.31233588646748,120.64485957189041,1519.485464936969,1517.426444980385
404,116.31233589022595,120.64485957542095,1519.4854668597059,1517.426446943828
405,116.31233586621713,120.64485955118558,1519.4854654703017,1517.4264466131249
406,116.31233588164221,120.64485956638333,1519.4854673833274,1517.426447476455
407,116.31233583677928,120.64485952129459,1519.4854638088875,1517.4264459516985
408,116.31233590994218,120.64485959423098,1519.4854635302092,1517.4264454370289
409,116.31233594553333,120.64485962959667,1519.4854621627414,1517.4264430841386
410,116.31233589401546,120.64485957785264,1519.4854597149365,1517.4264421094658
411,116.3123359015135,120.64485958512188,1519.4854637872543,1517.4264455458194
412,116.31233595526145,120.64485963864425,1519.4854602653543,1517.4264435597477
413,116.31233596643428,120.64485964958929,1519.4854632370884,1517.42644515874
414,116.31233592124865,120.64485960417801,1519.4854608100995,1517.426443263999
415,116.31233587548459,120.64485955818495,1519.4854626923602,1517.4264472555055
416,116.312335883948,120.64485956642228,1519.4854645652524,1517.426445728186
417,116.31233583339642,120.64485951564377,1519.4854642911484,1517.4264460410136
418,116.31233588947075,120.64485957149022,1519.4854640181036,1517.4264481025468
419,116.3123359193066,120.64485960110075,1519.4854637461108,1517.4264453772066
420,116.31233596610585,120.64485964767326,1519.4854624135996,1517.4264454130348
421,116.31233592332202,120.64485960466175,1519.4854642656667,1517.4264469236634
422,116.31233591183491,120.64485959294868,1519.4854639952637,1517.4264453942542
423,116.31233591444287,120.64485959533062,1519.4854616177572,1517.4264441408823
424,116.31233595043574,120.64485963109665,1519.4854624064346,1517.4264441767218
425,116.31233592246873,120.64485960290156,1519.485464240782,1517.4264464257765
426,116.31233591804222,120.64485959824842,1519.485461879291,1517.426446369938
427,116.3123359532029,120.64485963318417,1519.485461617711,1517.4264429024759
428,116.31233582816702,120.64485950792042,1519.4854613570503,1517.4264449675502
429,116.31233590236118,120.64485958188773,1519.4854621375125,1517.4264450041069
430,116.31233589075003,120.64485957005027,1519.4854639509858,1517.4264439331866
431,116.31233595372998,120.64485963280313,1519.4854626522592,1517.4264446150562
432,116.31233591921611,120.64485959806167,1519.4854634236785,1517.4264460362772
433,116.31233596024036,120.64485963886119,1519.485461102708,1517.4264423795391
434,116.31233590790515,120.64485958629733,1519.4854649568201,1517.4264455554958
435,116.31233584613518,120.64485952429948,1519.4854657180645,1517.42644753198
436,116.31233591826346,120.64485959620278,1519.4854634074525,1517.4264443349173
437,116.31233592316296,120.64485960087607,1519.4854621279837,1517.4264433548801
438,116.31233590957562,120.64485958706184,1519.4854618725312,1517.4264435764399
439,116.31233585866853,120.64485953592816,1519.4854616176926,1517.4264432423097
440,116.31233591067192,120.64485958770484,1519.4854623778658,1517.4264430012581
441,116.31233583499694,120.64485951179988,1519.485467179125,1517.4264485864023
442,116.31233591980758,120.64485959638539,1519.4854648964924,1517.426445663496
443,116.31233590817776,120.64485958452843,1519.4854636311711,1517.4264464403261
444,116.31233587869816,120.64485955482287,1519.4854643799015,1517.4264448117435
445,116.31233592324685,120.64485959914565,1519.4854611163066,1517.4264434590013
446,116.31233592090766,120.64485959657918,1519.4854628670155,1517.4264442360457
447,116.31233590622153,120.64485958166526,1519.4854636126358,1517.4264460318268
448,116.31233591225156,120.64485958746712,1519.4854653506545,1517.42644847699
449,116.3123358385778,120.6448595135666,1519.4854650939697,1517.4264484216656
450,116.3123359141105,120.64485958887562,1519.4854608744054,1517.4264429921511
451,116.31233588317579,120.64485955771347,1519.4854635948782,1517.4264439547712
452,116.3123358963685,120.64485957067755,1519.485466304192,1517.4264471432098
453,116.31233586324961,120.64485953733268,1519.485465063434,1517.4264457894872
454,116.31233585001253,120.64485952386983,1519.4854638282304,1517.42644397166
455,116.31233591901587,120.64485959264597,1519.485463577927,1517.4264447497467
456,116.31233592448699,120.6448595978902,1519.4854633293749,1517.4264449719344
457,116.31233588780653,120.64485956098196,1519.4854630815582,1517.4264468646156
458,116.31233587953967,120.64485955248699,1519.4854667299421,1517.4264490359847
459,116.31233582283551,120.6448594955579,1519.4854645325731,1517.426445731694
460,116.31233590265256,120.64485957514913,1519.4854613751174,1517.42644418951
461,116.31233589267893,120.64485956494768,1519.4854640359404,1517.4264458978619
462,116.31233588068774,120.64485955273014,1519.485461859219,1517.4264452849818
463,116.3123358913355,120.64485956315104,1519.4854625810053,1517.4264453215742
464,116.31233587467358,120.64485954626268,1519.4854642609266,1517.4264445218887
465,116.31233592527855,120.64485959664076,1519.485461138139,1517.4264450231833
466,116.3123358768471,120.64485954798172,1519.485463770867,1517.4264462682904
467,116.31233592294143,120.64485959385084,1519.4854625728449,1517.4264434230245
468,116.31233595212996,120.64485962281124,1519.4854642380503,1517.4264457839977
469,116.3123359421411,120.64485961259618,1519.4854649458632,1517.426444611794
470,116.31233593053592,120.64485960076371,1519.485464701568,1517.426445578746
471,116.31233595760452,120.64485962760463,1519.4854654052697,1517.4264471979045
472,116.31233590870899,120.64485957848363,1519.4854623265312,1517.426445001058
473,116.31233596183945,120.64485963138705,1519.485462088901,1517.4264455030343
474,116.31233582213197,120.64485949145178,1519.485464675783,1517.4264471231209
475,116.31233594673297,120.64485961582635,1519.485463495201,1517.4264466013688
476,116.31233588565112,120.64485955451963,1519.4854641944653,1517.4264429126385
477,116.31233591314741,120.64485958178733,1519.485463020334,1517.4264463963657
478,116.31233600378398,120.64485967219726,1519.4854618506806,1517.4264462467684
479,116.31233593085105,120.64485959903644,1519.4854662729388,1517.4264478684047
480,116.31233593315643,120.64485960111563,1519.4854651017874,1517.4264468798594
481,116.31233595500194,120.64485962273616,1519.485463935718,1517.426443560461
482,116.31233589408217,120.64485956158958,1519.485461849143,1517.4264437834754
483,116.31233588529285,120.64485955257373,1519.485460694297,1517.4264434469237
484,116.31233586271175,120.64485952976341,1519.4854650733598,1517.4264475891055
485,116.3123359167887,120.6448595836173,1519.4854602382102,1517.426440999623
486,116.31233592429136,120.64485959089068,1519.485465517702,1517.4264452364353
487,116.31233595558858,120.64485962196179,1519.4854634493684,1517.4264441532623
488,116.31233584710124,120.6448595132471,1519.4854632174324,1517.426445217408
489,116.3123358917247,120.64485955764273,1519.485464809842,1517.4264470286942
490,116.31233594451255,120.64485961020749,1519.4854591143242,1517.4264406193347
491,116.31233592241725,120.64485958788254,1519.485463434366,1517.426445608187
492,116.31233590451929,120.64485956975945,1519.4854613911325,1517.4264426544898
493,116.31233592407467,120.64485958908793,1519.4854620702386,1517.4264427842809
494,116.31233587497145,120.6448595397568,1519.4854627460877,1517.4264448773536
495,116.31233589605071,120.64485956060777,1519.485465221649,1517.4264474397742
496,116.31233589925546,120.6448595635867,1519.4854649901667,1517.4264456067117
497,116.31233601004199,120.6448596741495,1519.4854602714893,1517.426440309954
498,116.31233592228371,120.64485958616157,1519.4854636328555,1517.4264453996516
499,116.31233590601498,120.64485956966585,1519.4854651931753,1517.4264456240217
500,116.31233593274767,120.64485959617096,1519.485464070937,1517.4264472527796
501,116.31233586238957,120.64485952558533,1519.485465623981,1517.4264485075419
502,116.31233590247896,120.64485956544983,1519.4854618398685,1517.4264452670695
503,116.31233593619413,120.64485959893875,1519.4854625045841,1517.4264441796345
504,116.31233593912238,120.64485960164149,1519.4854613962884,1517.4264418737503
505,116.31233594395813,120.64485960624788,1519.4854638257839,1517.426446502663
506,116.31233590361003,120.64485956567387,1519.4854627195236,1517.426444946362
507,116.31233592116145,120.64485958299943,1519.485461617819,1517.426443295768
508,116.31233587851698,120.64485954012679,1519.4854640323601,1517.4264456769477
509,116.31233593447608,120.64485959586007,1519.4854620557783,1517.426444025588
510,116.31233591724042,120.64485957839634,1519.4854627109808,1517.4264464080068
511,116.31233593981645,120.64485960074785,1519.4854598717986,1517.42644240991
512,116.31233598057347,120.64485964127664,1519.485462271011,1517.4264448870088
513,116.31233590959503,120.64485957007116,1519.4854629219556,1517.4264452995305
514,116.31233593664555,120.64485959689567,1519.4854618345569,1517.4264439279727
515,116.31233593849903,120.6448595985231,1519.4854607515495,1517.4264426500852
516,116.31233602028216,120.64485968007953,1519.4854614012877,1517.4264424045748
517,116.31233596091192,120.64485962048265,1519.4854611861044,1517.4264421592761
518,116.31233597980047,120.64485963914302,1519.4854618329614,1517.4264447333194
519,116.31233596461597,120.64485962373212,1519.4854624770571,1517.426443924432
520,116.31233594816946,120.64485960705925,1519.4854622610478,1517.4264431149613
521,116.31233594605698,120.64485960471947,1519.4854620456667,1517.4264440922732
522,116.31233588456583,120.64485954300083,1519.4854626858607,1517.4264453521687
523,116.31233590815928,120.6448595663685,1519.4854624704851,1517.4264435075936
524,116.31233591659033,120.64485957457234,1519.4854614047451,1517.426444391173
525,116.31233592130924,120.6448595790656,1519.4854620425835,1517.4264421695184
526,116.31233592692533,120.64485958445415,1519.4854626778276,1517.426443523958
527,116.31233598807619,120.64485964537776,1519.4854616174619,1517.4264445021931
528,116.31233592593223,120.64485958300678,1519.4854630960542,1517.4264448219235
529,116.3123359354874,120.6448595923351,1519.4854637257,1517.4264448591728
530,116.31233591968187,120.6448595763035,1519.4854626697345,1517.4264435771704
531,116.312335927317,120.64485958371183,1519.4854624575428,1517.4264436139451
532,116.31233592368054,120.64485957984716,1519.4854647618913,1517.4264461015687
533,116.31233595691882,120.64485961286121,1519.4854603622111,1517.4264417081476
534,116.31233591853169,120.6448595742459,1519.4854618264721,1517.426444196389
535,116.3123359055309,120.64485956101827,1519.4854624514533,1517.4264442334197
536,116.31233588050144,120.64485953576103,1519.4854639065547,1517.426445968639
537,116.31233593172561,120.6448595867591,1519.4854620328879,1517.4264448735235
538,116.3123359402602,120.64485959506835,1519.485460995552,1517.4264421737316
539,116.3123359685811,120.64485962316236,1519.4854607898817,1517.426442399256
540,116.31233595911706,120.64485961347066,1519.4854614110725,1517.4264440411798
541,116.31233595602716,120.64485961015419,1519.4854603808133,1517.4264437005395
542,116.31233587158277,120.64485952548159,1519.4854642926841,1517.4264460044615
543,116.31233598672334,120.64485964039655,1519.4854616175069,1517.4264440579673
544,116.31233596118902,120.6448596146363,1519.4854605925257,1517.4264424885641
545,116.31233592002886,120.64485957324823,1519.485463663965,1517.4264443211418
546,116.31233591050355,120.64485956349553,1519.485464273014,1517.4264453981837
547,116.31233599196116,120.64485964472703,1519.4854616174875,1517.4264443953798
548,116.31233592825753,120.6448595807971,1519.4854606000715,1517.4264435815405
549,116.31233591411518,120.64485956642741,1519.4854636490718,1517.426444280777
550,116.31233596271777,120.64485961480355,1519.4854618202583,1517.4264438447508
551,116.31233594140477,120.64485959326394,1519.4854624272177,1517.4264434086072
552,116.31233592077012,120.64485957240227,1519.485462223716,1517.4264439191008
553,116.3123359537331,120.64485960513736,1519.4854628275718,1517.4264459442188
554,116.31233594389734,120.64485959507654,1519.4854618189754,1517.426442762352
555,116.31233594920472,120.64485960015722,1519.485461617473,1517.426442609728
556,116.3123359809407,120.64485963166665,1519.4854606144872,1517.4264422675185
557,116.31233595561386,120.64485960611212,1519.4854620180186,1517.426443820607
558,116.31233599618777,120.64485964645944,1519.4854626169374,1517.4264433838332
559,116.31233590659079,120.64485955663497,1519.4854624157172,1517.426444748161
560,116.3123359406266,120.64485959044363,1519.4854630116156,1517.4264453542758
561,116.3123359216013,120.64485957119238,1519.4854620150866,1517.4264438743714
562,116.31233595844446,120.64485960781003,1519.4854610221598,1517.4264415402554
563,116.31233593379284,120.64485958293062,1519.4854616175396,1517.426443379634
564,116.31233597478821,120.64485962369955,1519.4854622107123,1517.4264426574996
565,116.31233592994145,120.64485957862628,1519.485461222641,1517.4264422197432
566,116.31233595525835,120.6448596037153,1519.4854626028075,1517.4264441556202
567,116.31233595922036,120.64485960745048,1519.4854624042907,1517.4264442878045
568,116.31233591979156,120.64485956779474,1519.4854622067069,1517.4264446100883
