distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
389,117.44451627894071,115.01095246324094,1255.1091635678263,1254.0262784217725
390,117.44451726549102,115.01095194227788,1255.1091073017913,1254.0262242878587
391,117.44451827399631,115.01095144575946,1255.1090507875367,1254.0261699056025
392,117.44451927463497,115.01095094049188,1255.108994362126,1254.0261156125132
393,117.44452027985405,115.01095044032853,1255.1089378854522,1254.0260612677957
394,117.44452128406455,115.01094993905204,1255.1088814201328,1254.0260069343594
395,117.44452226928877,115.01094941664263,1255.1088251701015,1254.025952816596
396,117.44452328377619,115.01094892681685,1255.1087685887371,1254.0258983673543
397,117.44452428871394,115.0109484263672,1255.1087121158944,1254.0258440264154
398,117.44452530526937,115.01094793885467,1255.1086555115048,1254.0257895542811
399,117.44452629763222,115.01094742441943,1255.108599181356,1254.0257353561724
400,117.44452730913713,115.01094693130057,1255.1085426345007,1254.0256809412813
401,117.44452828918216,115.01094640316448,1255.1084864441575,1254.0256268832372
402,117.44452930314452,115.01094591279403,1255.1084298697392,1254.0255724408808
403,117.44453031328254,115.01094541816981,1255.108373339163,1254.0255180423137
404,117.44453132815917,115.01094492882875,1255.1083167548034,1254.0254635900844
405,117.44453232454248,115.01094441890729,1255.1082603801178,1254.02540934754
406,117.4445333058965,115.01094389225926,1255.108204176045,1254.025355275676
407,117.44453434463853,115.01094342950532,1255.1081473219112,1254.0253005535212
408,117.44453533090416,115.01094290833788,1255.108091062569,1254.0252464263592
409,117.44453634310729,115.01094241605227,1255.1080345093444,1254.0251920053674
410,117.44453731050507,115.01094187389556,1255.107978463836,1254.025138092156
411,117.4445383238395,115.0109413828822,1255.1079218985603,1254.0250836586686
412,117.4445393422787,115.01094089755621,1255.1078652754832,1254.0250291677253
413,117.44454033371734,115.01094038218102,1255.1078089581138,1254.0249749827117
414,117.44454132269112,115.01093986406708,1255.1077526690865,1254.0249208259195
415,117.44454234715046,115.01093938546299,1255.1076959783845,1254.0248662671993
416,117.44454335034146,115.01093888319163,1255.1076395285768,1254.0248119493729
417,117.44454437115078,115.01093840053728,1255.1075828792887,1254.0247574323737
418,117.44454536220287,115.01093788476282,1255.1075265675702,1254.0247032527157
419,117.44454636734027,115.01093738467489,1255.1074700963004,1254.024648913649
420,117.44454736136518,115.01093687222262,1255.107413751134,1254.0245947006822
421,117.44454838649528,115.01093639440487,1255.1073570537246,1254.0245401353309
422,117.444549372283,115.01093587279502,1255.1073008021608,1254.024486016127
423,117.44455039695696,115.01093539448155,1255.107244110436,1254.0244314563693
424,117.44455138031239,115.010934870177,1255.1071878867908,1254.024377365067
425,117.44455239074199,115.01093437602107,1255.1071313565649,1254.024322966889
426,117.44455338514418,115.0109338640276,1255.1070750080855,1254.0242687506989
427,117.44455439744341,115.01093337196214,1255.1070184573848,1254.0242143320643
428,117.44455540364946,115.0109328731234,1255.10696197557,1254.0241599823107
429,117.444556396114,115.01093235899144,1255.1069056495703,1254.0241057886906
430,117.44455740587851,115.01093186412639,1255.1068491277822,1254.024051399032
431,117.44455839972436,115.01093135154156,1255.1067927868633,1254.0239971904582
432,117.44455940978204,115.01093085701436,1255.106736262302,1254.0239427979666
433,117.44456040426374,115.01093034515326,1255.1066799142532,1254.0238885822387
434,117.44456141201775,115.01092984807326,1255.106623416148,1254.0238342163293
435,117.44456242145189,115.01092935287261,1255.1065668990161,1254.0237798312983
436,117.4445634249889,115.01092885111164,1255.1065104488791,1254.0237255134746
437,117.44456442493636,115.01092834536057,1255.1064540396821,1254.0236712365522
438,117.4445654268551,115.01092784181297,1255.1063976083988,1254.0236169371883
439,117.44456642113002,115.01092732976103,1255.1063412636586,1254.0235627247932
440,117.44456743380219,115.010926838193,1255.106284710962,1254.023508304398
441,117.44456844268423,115.01092634241358,1255.1062282012997,1254.0234539269727
442,117.44456942593595,115.01092581811179,1255.1061719819295,1254.023399839788
443,117.44457043997467,115.01092532808462,1255.106115414314,1254.0233454044046
444,117.44457143480189,115.01092481667756,1255.1060590644586,1254.0232911868497
445,117.44457245029837,115.01092432828683,1255.1060024805981,1254.0232367352296
446,117.44457343920256,115.01092381030152,1255.1059461979735,1254.0231825848857
447,117.44457444372881,115.01092330971323,1255.105889738698,1254.023128257721
448,117.44457545384438,115.010922815351,1255.1058332163973,1254.0230738676678
449,117.44457647790976,115.01092233652714,1255.1057765360017,1254.0230193194577
450,117.44457748347395,115.01092183711098,1255.1057200654902,1254.022964981354
451,117.44457846190899,115.01092130750152,1255.1056639025078,1254.0229109507086
452,117.44457946981866,115.01092081071083,1255.105607405817,1254.0228565862083
453,117.44458046875963,115.0109203039418,1255.10555101082,1254.0228023235845
454,117.444581487031,115.01091981869817,1255.105494397279,1254.0227478420911
455,117.44458248508123,115.01091931094875,1255.105438012874,1254.0226935900841
456,117.444583493547,115.01091881480284,1255.1053815104976,1254.0226392200054
457,117.4445844923525,115.01091830791104,1255.1053251176982,1254.0225849593778
458,117.44458549990858,115.0109178107636,1255.1052686261216,1254.0225306001332
459,117.44458649083633,115.01091729511285,1255.1052123231036,1254.0224764293403
460,117.44458749004694,115.01091678868804,1255.1051559263692,1254.0224221650049
461,117.44458851480105,115.01091631070453,1255.1050992406538,1254.0223676114772
462,117.44458949534666,115.01091578351553,1255.1050430554744,1254.0223135588737
463,117.44459051949487,115.01091530487163,1255.1049863770884,1254.0222590124188
464,117.44459151811952,115.01091479782086,1255.1049299875644,1254.0222047553789
465,117.44459251312733,115.01091428675001,1255.104873639442,1254.0221505394934
466,117.44459350185407,115.01091376869385,1255.1048173624772,1254.0220963949175
467,117.44459451124841,115.0109132736497,1255.104760851691,1254.0220420165515
468,117.44459552859585,115.0109127874687,1255.1047042508933,1254.021987547912
469,117.44540456394212,115.01181180266808,1255.0954959398073,1254.0127775999952
470,117.44540556650436,115.01181130004446,1255.0954395067981,1254.0127232990797
471,117.44540657492684,115.01181080394821,1255.0953830076603,1254.0126689322399
472,117.4454075869012,115.01181031181392,1255.0953264683294,1254.0126145251797
473,117.44540859249582,115.01180981258425,1255.095270001502,1254.0125601905534
474,117.4454095756046,115.01180928832852,1255.0952137895126,1254.0125061109793
475,117.4454105784199,115.01180878601883,1255.0951573544603,1254.0124518080827
476,117.44541160201344,115.01180830684267,1255.0951006843873,1254.0123972703157
477,117.44541259855501,115.0118077975613,1255.095044320753,1254.0123430389183
478,117.4454136060901,115.0118073005219,1255.0949878329636,1254.0122886834067
479,117.44541459207693,115.01180677950263,1255.094931589317,1254.01223457206
480,117.4454155813784,115.01180626217977,1255.0948753081657,1254.0121804233409
481,117.44541660381485,115.0118057817516,1255.0948186521323,1254.0121258991371
482,117.44541760179601,115.01180527410109,1255.0947622731883,1254.0120716527317
483,117.4454186083234,115.01180477597403,1255.0947057975004,1254.0120173093287
484,117.44541962013582,115.01180428373506,1255.0946492622973,1254.0119629063956
485,117.44542062048366,115.01180377874226,1255.0945928569859,1254.0119086333
486,117.44542160305403,115.01180325396456,1255.094536653299,1254.0118545619257
487,117.4454226210215,115.01180276859729,1255.0944800487453,1254.0118000897494
488,117.44542361071973,115.01180225176586,1255.0944237648002,1254.0117459381152
489,117.44542463418266,115.01180177253029,1255.094367098409,1254.0116914038892
490,117.4454256410724,115.01180127485065,1255.094310620084,1254.011637057709
491,117.44542662021054,115.01180074628394,1255.0942544560396,1254.0115830261645
492,117.44542762306382,115.01180024412307,1255.0941980237724,1254.011528726147
493,117.4454286334509,115.0117997503555,1255.09414150615,1254.0114743409536
494,117.4454296356066,115.01179924743212,1255.0940850820923,1254.011420049069
495,117.44543066888701,115.01179877916125,1255.0940283057423,1254.0113654049712
496,117.44543163424827,115.0117982352897,1255.093972298719,1254.0113115304432
497,117.44543263620594,115.01179773216313,1255.0939158774568,1254.0112572415594
498,117.44543366282899,115.01179725650289,1255.0938591768506,1254.0112026731788
499,117.44543465748364,115.01179674525912,1255.0938028387213,1254.0111484674148
500,117.44543566080455,115.01179624367026,1255.0937464025021,1254.0110941635298
501,117.44543665677392,115.01179573390333,1255.0936900498245,1254.0110399431815
502,117.4454376726674,115.01179524632455,1255.0936334714122,1254.010985497078
503,117.44543865941101,115.01179472629995,1255.0935772236778,1254.0109313816365
504,117.44543966872057,115.01179423140329,1255.0935207202972,1254.010877010635
505,117.44544068423359,115.01179374341866,1255.0934641468723,1254.0108225695412
506,117.44544169344108,115.01179324842067,1255.0934076451115,1254.0107682001037
507,117.44544268216251,115.01179273062402,1255.0933513755247,1254.0107140629252
508,117.44544367898581,115.01179222185225,1255.0932950143847,1254.0106598342013
509,117.44544467969104,115.01179171740904,1255.093238609407,1254.0106055615965
510,117.4454456907389,115.011791224486,1255.0931820874978,1254.0105511719642
511,117.44544668906853,115.01179071741169,1255.0931257097125,1254.010496926575
512,117.44544770034024,115.01179022474874,1255.0930691857332,1254.0104425349664
513,117.44544871293088,115.01178973356356,1255.0930126468768,1254.0103881282644
514,117.44544969833738,115.01178921211987,1255.0929564160765,1254.010334030093
515,117.44545069811143,115.0117887066779,1255.0929000227784,1254.0102797691816
516,117.4454516963457,115.01178819952897,1255.0928436470379,1254.0102255258225
517,117.44545271194148,115.01178771171222,1255.0927870750359,1254.0101710860572
518,117.44545369402289,115.01178718659477,1255.092730882418,1254.0101170260637
519,117.44545470365392,115.0117866921512,1255.0926743781383,1254.0100626542157
520,117.44545570256031,115.01178618577482,1255.092617995753,1254.0100084040773
521,117.44545670592599,115.01178568437103,1255.0925615626472,1254.0099541034115
522,117.44545771372178,115.01178518790364,1255.0925050798073,1254.009899752887
523,117.44545871494478,115.01178468412428,1255.0924486716192,1254.009845477175
524,117.44545972702548,115.01178419244037,1255.0923921405133,1254.0097910784016
525,117.44546072956201,115.01178369013793,1255.0923357176357,1254.0097367879785
526,117.44546172719176,115.01178318237847,1255.0922793506923,1254.009682553436
527,117.44546272595612,115.01178267588884,1255.092222970888,1254.0096283061998
528,117.44546373672034,115.01178218276569,1255.092166455466,1254.0095739229841
529,117.44546473072101,115.01178167098558,1255.0921101300441,1254.0095197301064
530,117.4454657411309,115.01178117747968,1255.0920536189035,1254.0094653514006
531,117.44546673612635,115.0117806668195,1255.0919972826096,1254.0094111476383
532,117.44546774215644,115.01178016845095,1255.0919408215561,1254.0093568188825
533,117.44546875613338,115.01177967893527,1255.0918842705426,1254.0093024002938
534,117.44546976717415,115.01177918615582,1255.091827753081,1254.009248015315
535,117.44547075454346,115.01177866703293,1255.0917715039618,1254.00919389854
536,117.4454717715284,115.01177818088419,1255.0917149194465,1254.0091394464978
537,117.44547277366155,115.01177767820954,1255.0916585032658,1254.009085162815
538,117.44547377186045,115.01177717115971,1255.0916021320008,1254.0090309240832
539,117.44547475782845,115.01177665050221,1255.0915458994289,1254.008976823942
540,117.44547577068447,115.01177615978308,1255.0914893623437,1254.0089224193696
541,117.44547675821724,115.01177564087995,1255.091433112347,1254.008868301908
542,117.44547778017902,115.01177516031139,1255.0913764726045,1254.0088137943894
543,117.44547878907271,115.01177466519906,1255.0913199811334,1254.008759435398
544,117.44547977444226,115.01177414390759,1255.0912637560555,1254.008705342937
545,117.44548078775989,115.01177365373249,1255.0912072148856,1254.0086509342177
546,117.44548178775794,115.0117731487387,1255.0911508245695,1254.0085966763388
547,117.44548277498495,115.0117726295336,1255.0910945791566,1254.0085425634218
548,117.44548378526642,115.01177213599908,1255.0910380727546,1254.0084881895202
549,117.44548480295484,115.01177165071535,1255.090981482721,1254.0084337319952
550,117.44548578316326,115.01177112371768,1255.0909253172806,1254.0083796989916
551,117.44548681933935,115.01177065902878,1255.0908685180634,1254.0083250322318
552,117.44548778102538,115.011770111422,1255.0908125629385,1254.0082712097148
553,117.44548880996885,115.01176963869479,1255.0907558459767,1254.0082166252303
554,117.44548980967866,115.01176913342991,1255.0906994605034,1254.0081623722085
555,117.44549080649246,115.01176862494744,1255.0906431079827,1254.0081081521946
556,117.44549182280306,115.01176813817581,1255.090586534705,1254.008053711439
557,117.44549280126165,115.01176760927338,1255.09053039047,1254.0079996996944
558,117.44549380844572,115.01176711235506,1255.0904739209177,1254.0079453626713
559,117.44549480057316,115.01176659868088,1255.090417622198,1254.0078911965238
560,117.44549581032823,115.01176610463706,1255.0903611239023,1254.0078368307734
561,117.44549682498689,115.01176561605806,1255.0903045703444,1254.0077824096709
562,117.44549783924289,115.01176512703758,1255.0902480213736,1254.0077279932889
563,117.44549882906519,115.01176461082372,1255.0901917494882,1254.0076738538874
564,117.44549983283817,115.01176411014599,1255.0901353196277,1254.0076195566621
565,117.44550082801443,115.01176359990487,1255.090078987461,1254.0075653569825
566,117.4455018336069,115.01176310126475,1255.090022537451,1254.007511039567
567,117.44550283103182,115.01176259353952,1255.0899661801452,1254.007456814791
568,117.44550384823276,115.01176210783535,1255.0899095989826,1254.0074023661673
