,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
40,117.44504269240218,115.01210559007797,1255.1189947547261,1254.0353595302838,117.4223429186311,114.99524053466435,1255.610153738921,1253.4430931221716,117.40019153348136,114.9789825152401,1256.0949999794536,1252.8447162331104,117.37704004764309,114.96160780475647,1256.5910638853675,1252.2577803135778,117.35377318475226,114.94410127949158,1257.0883263969674,1251.672259763708,117.33017702486002,114.9262248370732,1257.5892066109175,1251.0905812395408,117.30622113433873,114.9079446289265,1258.0940460435654,1250.5130918462037,117.28304464396228,114.89052857856913,1258.5899613742122,1249.9268711672564,117.25904603019882,114.87219411206999,1259.095063400418,1249.3500858409313,117.23585406378491,114.85475409261794,1259.59093743733,1248.7642573359856
41,117.44504370126825,115.01210509173173,1255.1189381727977,1254.0353050790561,117.42234494288192,114.99523954546747,1255.6100404886324,1253.442984132575,117.40019462158958,114.97898108937778,1256.0948294999253,1252.844552144061,117.37704413483831,114.96160587036829,1256.5908368964017,1252.2575618448561,117.35377832407468,114.94409889583117,1257.08804228741,1251.671986302838,117.32930528782332,114.92524479203071,1257.5987970690942,1251.1002088130238,117.3062282908291,114.90794125044243,1258.0936486413862,1250.5127093512363,117.2830528311793,114.89052472766552,1258.5895070574304,1249.9264338857813,117.25905526922263,114.87218981241735,1259.0945519176778,1249.3495935210665,117.23586431431181,114.85474929962132,1259.5903692317636,1248.7637104206083
42,117.44504468687163,115.01210456749116,1255.1188818544422,1254.0352508920269,117.42234698844955,114.99523857999434,1255.6099269979572,1253.442874903673,117.40019770484736,114.9789796581584,1256.094659073528,1252.8443881083026,117.37704821950496,114.96160393318935,1256.5906099368838,1252.2573434058531,117.3537834387396,114.94409648475163,1257.0877584594712,1251.6717131231644,117.3293114159908,114.92524188889067,1257.5984565441568,1251.0998810677577,117.30623546691426,114.90793789380544,1258.0932510209268,1250.5123266366418,117.28306103253048,114.89052089256398,1258.589052580959,1249.925996444257,117.25906447862772,114.87218547987302,1259.0940407720573,1249.349101538167,117.23587455626406,114.85474449713998,1259.5898011259987,1248.7631636060914
43,117.44504569181483,115.01210406478671,1255.118825317304,1254.0351964860151,117.42234904628683,114.99523762821342,1255.609813368325,1253.4427655340025,117.40020077262409,114.97897820969817,1256.0944888253143,1252.8442242513522,117.37705234820345,114.96160204504959,1256.5903824802183,1252.2571244685628,117.35378858835574,114.94409411262109,1257.0874742344224,1251.6714395471465,117.32931757505581,114.92523902019161,1257.5981156707403,1251.099552972493,117.30624265726344,114.90793455311024,1258.0928532384594,1250.511943760065,117.28306920767812,114.89051702833933,1258.588598404321,1249.925559303069,117.25907367966084,114.8721811380528,1259.0935297240478,1249.3486096544077,117.23588480514171,114.85473970242747,1259.5892329447975,1248.7626167163155
44,117.44504671135762,115.01210357835237,1255.118768615318,1254.0351419136273,117.42235110928448,114.9952366821684,1255.6096996795347,1253.4426561084085,117.40020385230318,114.9789767745099,1256.0943184436132,1252.8440602597611,117.3770564426157,114.96160011876852,1256.590155412495,1252.2569059209998,117.35379370619279,114.94409170514997,1257.0871903708096,1251.6711663325027,117.32932370940125,114.92523612399972,1257.5977750792943,1251.0992251606713,117.30624981178507,114.90793117256402,1258.092455863136,1250.5115612934508,117.28307741599623,114.89051320110599,1258.5881438530052,1249.9251217857654,117.25908291607197,114.87217683568412,1259.093018278228,1249.348117370045,117.23589504301638,114.854734895552,1259.58866489073,1248.76206995248
45,117.44504772513496,115.0121030855037,1255.118711977388,1254.0350874070118,117.42235311962419,114.9952356775508,1255.60958658848,1253.4425472766143,117.40020692039138,114.9789753264576,1256.0941481909078,1252.8438963982398,117.37706055209594,114.96159820928624,1256.5899281742193,1252.256687203465,117.35379885268513,114.94408932960613,1257.0869061841527,1251.6708927942577,117.32932985416987,114.92523323946926,1257.5974343713128,1251.0988972299995,117.30625696223836,114.90792778755296,1258.0920585366882,1250.5111788729116,117.28308559580584,114.89050934218,1258.5876896266814,1249.9246845953612,117.25909213222221,114.87217251082758,1259.0925070612116,1249.3476253176625,117.23590528182794,114.85473008980479,1259.5880968267948,1248.7615231788725
46,117.4450487091382,115.01210255950434,1255.1186556781086,1254.0350332391463,117.42235514672818,114.99523469158575,1255.6094733083248,1253.4424382574543,117.40021000410414,114.9789738958046,1256.0939777643744,1252.8437323614937,117.37706463578155,114.96159627113722,1256.5897012289936,1252.2564687771455,117.35380394550577,114.94408689435036,1257.0866226046933,1251.6706198658724,117.3293359924458,114.92523034774545,1257.5970937372927,1251.0985693749408,117.30626415400506,114.9079244485577,1258.0916607435179,1250.5107959869881,117.28309380900087,114.89050552048181,1258.5872350249313,1249.9242470266688,117.25910135021282,114.87216818807683,1259.091995827979,1249.347133246995,117.2359155115761,114.85472527403829,1259.5875288674995,1248.7609765107247
47,117.44504971818807,115.01210206139703,1255.1185990953934,1254.034978787329,117.42235719162251,114.9952337254337,1255.6093598267948,1253.4423290374593,117.40021307074856,114.9789724461831,1256.0938075301733,1252.8435685176162,117.37706873555408,114.96159435090775,1256.5894741036464,1252.2562501706461,117.35380908088257,114.94408450651187,1257.0863385457694,1251.6703464545685,117.32934212480009,114.92522744946024,1257.5967531725078,1251.098241589374,117.30627131363435,114.9079210738648,1258.091263314265,1250.5104134645283,117.28310197195754,114.89050164292534,1258.5867809910042,1249.923810029328,117.25911055032664,114.8721638455005,1259.0914847975698,1249.3466413803649,117.23592576246993,114.8547204818645,1259.586960672891,1248.7604296062498
48,117.44505074158785,115.01210157926312,1255.118542349918,1254.0349241738666,117.42235924327724,114.99523276683972,1255.6092462680706,1253.4422197392673,117.40021613218039,114.9789709907705,1256.093637355519,1252.8434047342357,117.37707283805904,114.96159243374113,1256.5892469469368,1252.2560315345004,117.3538142141153,114.94408211630316,1257.086054513037,1251.6700730703205,117.32934828313456,114.92522458014537,1257.596412314491,1251.0979135092919,117.30627846611605,114.90791769124985,1258.090865968212,1250.510031026091,117.28311018370978,114.89049781970239,1258.5863264097711,1249.923372483558,117.2591197813426,114.8721595373843,1259.090973419557,1249.3461491649027,117.23593601420346,114.85471569071274,1259.586392470525,1248.759882692903
49,117.44505174301474,115.01210107269436,1255.1184858545544,1254.0348698075868,117.42236128757497,114.99523180004763,1255.6091327939534,1253.442110526964,117.40021920624389,114.97896954944112,1256.0934670388922,1252.8432408080057,117.37707693281885,114.96159050798265,1256.5890198785132,1252.2558129866454,117.35381933363347,114.94407971087583,1257.0857706347724,1251.6697998412221,117.3293544167406,114.92522168334442,1257.596071737107,1251.097585711085,117.3062856422189,114.90791433497338,1258.090468357498,1250.5096483213702,117.28311838549884,114.89049398548735,1258.5858719412413,1249.922935048362,117.25912897821291,114.87215519131112,1259.0904624309778,1249.3456573404683,117.23594624281681,114.85471087388201,1259.5858245323602,1248.7593360460114
50,117.44505274988344,115.01210057218708,1255.1184292956875,1254.0348153801356,117.42236333291915,114.99523083445925,1255.6090193067969,1253.4420013005767,117.4002222825357,114.97896811060403,1256.0932966974644,1252.8430768578883,117.37708103529869,114.96158859083978,1256.5887927236513,1252.255594352502,117.35382444297373,114.94407729413551,1257.085486874169,1251.669526730283,117.32936055748365,114.92521879453274,1257.5957310802225,1251.0972578327492,117.30629282519517,114.90791098639458,1258.0900706693226,1250.5092655403012,117.28312657410775,114.89049013662824,1258.5854176253538,1249.92249776743,117.25913821285722,114.87215088735202,1259.08995101621,1249.3451650886846,117.2359564729637,114.85470605884201,1259.5852565780206,1248.7587893827358
51,117.44505373535304,115.01210004785824,1255.1183729810268,1254.0347611959317,117.42236537793445,114.9952298684971,1255.6089058247035,1253.4418920803628,117.40022535659905,114.9789666693149,1256.0931263821337,1252.8429129327,117.3770851302024,114.96158666529544,1256.588565656084,1252.2553758044955,117.35382959188834,114.94407492149487,1257.085202666063,1251.6692531701003,117.32936669007921,114.92521589669101,1257.5953905180625,1251.096930048241,117.30629996294398,114.90790758753138,1258.0896734940914,1250.50888327285,117.28313476394021,114.89048628921923,1258.5849632938598,1249.9220604711024,117.25914741726183,114.87214654980441,1259.0894399454885,1249.3446731814859,117.23596670858282,114.85470124995139,1259.5846885662409,1248.7582426608915
52,117.4450547405325,115.01209954548438,1255.1183164412878,1254.0347067878727,117.4223674167792,114.99522889568259,1255.608792414387,1253.4417829300621,117.40022839824357,114.97896519196148,1256.0929564343128,1252.8427493751838,117.37708922518897,114.96158473987356,1256.5883385878194,1252.2551572559698,117.35383470087791,114.94407250443807,1257.0849189099772,1251.6689800645006,117.3293728227539,114.92521299897801,1257.5950499552694,1251.0966022641055,117.3063071512049,114.90790424494404,1258.089275749376,1250.5085004335099,117.28314293509476,114.89048242105684,1258.584509178208,1249.92162339039,117.25915665440965,114.8721422487669,1259.088928506522,1249.3441809044784,117.23597695464167,114.85469645275423,1259.5841204369863,1248.757695822589
53,117.4450557523896,115.01209905052539,1255.1182598290818,1254.0346523068488,117.42236943741021,114.9952279025964,1255.6086792091548,1253.4416739874966,117.40023151591174,114.9789637992468,1256.0927856261967,1252.842584957333,117.37709332342018,114.96158281810385,1256.588111482614,1252.2549386700543,117.35383982369663,114.94407010281712,1257.0846349995275,1251.6687068022027,117.32937898736593,114.9252101368496,1257.5947090312695,1251.0962741195865,117.30631429666752,114.90790085475389,1258.088878491064,1250.5081180824739,117.28315113519182,114.89047858516182,1258.584054736889,1249.9211859833456,117.25916585067489,114.87213790229318,1259.0884175321546,1249.3436890930145,117.23598717599798,114.85469162815772,1259.5835525893083,1248.7571492645654
54,117.44505674924848,115.0120985388937,1255.1182033863886,1254.034597994213,117.42237149270426,114.99522694813092,1255.6085656125579,1253.4415646503298,117.40023455828488,114.97896232273173,1256.0926156711162,1252.8424213939277,117.37709743708915,114.96158091350271,1256.5878842063369,1252.2547199141738,117.35384494829705,114.94406770321346,1257.0843510702832,1251.6684335206664,117.3293851370612,114.92520725816087,1257.594368279224,1251.0959461451973,117.30632146064741,114.90789748523247,1258.0884810239277,1250.507735521931,117.28315932733359,114.89047474047541,1258.5836003863694,1249.9207486675498,117.2591750647693,114.87213357571864,1259.0879063586035,1249.3431970821102,117.23599742808119,114.85468683780536,1259.5829843966947,1248.75660236276
55,117.445057770801,115.01209805477302,1255.1181466622459,1254.0345434004428,117.42237355722254,114.9952260039279,1255.6084519121132,1253.441455210903,117.40023763023785,114.97896087916445,1256.092445383061,1252.8422574957199,117.3771015435405,114.96157900092294,1256.587657009743,1252.2545012379946,117.35385008881552,114.94406532135402,1257.084066960323,1251.6681600604788,117.32939125311212,114.92520434207418,1257.5940279074048,1251.0956185525554,117.30632865930133,114.90789415434917,1258.0880831658408,1250.507352570051,117.2831675233907,114.89047090020321,1258.5831459928825,1249.920311309031,117.25918429538473,114.87212926758663,1259.0873950000243,1249.3427048866845,117.23600766779289,114.85468203377847,1259.5824163461498,1248.756055601247
56,117.44505876205672,115.01209753691533,1255.118090282063,1254.034489151798,117.42237557471286,114.99522500739651,1255.6083387425513,1253.4413463038284,117.40024071972911,114.97895945515364,1256.092274894984,1252.842093397921,117.37710564706437,114.96157708511957,1256.5874298472636,1252.2542825949226,117.35385520822064,114.94406291603367,1257.0837830912376,1251.6678868399706,117.32939740574768,114.9252014667423,1257.593687123368,1251.095290547082,117.30633583248209,114.90789079515697,1258.0876855987638,1250.5069699089577,117.28317572615926,114.89046706744361,1258.5826915272114,1249.919873877439,117.25919350323402,114.87212493419256,1259.0868839012994,1249.342212950202,117.23601791622517,114.85467723950862,1259.581848200825,1248.7555087450908
57,117.44505977037998,115.01209703807064,1255.1180337097965,1254.0344347092566,117.42237762191711,114.99522404395444,1255.6082252383762,1253.4412370604668,117.40024376652092,114.9789579836197,1256.0921048927985,1252.8419297857986,117.37710974498759,114.96157516308548,1256.5872027499254,1252.2540640184482,117.35386032349092,114.94406050612652,1257.0834992707903,1251.6676136691558,117.32940354418358,114.92519857563842,1257.5933465023234,1251.0949627046084,117.3063429619209,114.9078873873369,1258.0872885255203,1250.5065877443499,117.28318391483803,114.89046321907036,1258.5822372216908,1249.9194366061124,117.25920273292202,114.87212062516721,1259.0863725572244,1249.3417207680993,117.23602814306061,114.85467242128584,1259.581280299637,1248.7549621350295
58,117.44506078836467,115.01209654997557,1255.1179770266874,1254.0343801586591,117.42237965988846,114.99522307024704,1255.60811183966,1253.4411279221374,117.40024685357999,114.97895655692827,1256.091934432619,1252.8417657179937,117.37711383517679,114.96157323248632,1256.5869757407902,1252.253845528672,117.3538654691448,114.94405813009307,1257.0832151059185,1251.6673401528715,117.32940969022795,114.92519569305621,1257.5930057954129,1251.094634775898,117.3063501481291,114.90788404274716,1258.0868908137313,1250.5062049379003,117.28319212454548,114.89045939416029,1258.5817826792259,1249.9189990978111,117.25921194033019,114.87211629140215,1259.0858614666558,1249.3412288413492,117.23603838174498,114.85466761631837,1259.5807122682309,1248.7544153931522
59,117.44506178699608,115.01209604035036,1255.1179205641727,1254.0343258267203,117.42238171821036,114.99522211920738,1255.607998210059,1253.441018553487,117.40024994204917,114.9789551318362,1256.0917639584818,1252.841601633756,117.3771179318888,114.96157130916353,1256.5867486590193,1252.253626966848,117.35387058598732,114.94405572202857,1257.0829312688293,1251.6670669636926,117.32941583494032,114.92519280903531,1257.5926651047068,1251.0943068632225,117.30635732092553,114.90788068327463,1258.0864932543845,1250.5058222853552,117.28320030968823,114.89045554196969,1258.5813284163457,1249.918561869394,117.25922116559703,114.87211197759106,1259.0853501756924,1249.3407367126076,117.23604863043583,114.85466282255683,1259.5801441259634,1248.7538685402585
