distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
389,117.40436231137896,114.98113473710131,1255.9783857229882,1252.8352303678791
390,117.40436542163204,114.98113350653928,1255.9782197574089,1252.835069639703
391,117.4043685006604,114.98113224118356,1255.9780541447171,1252.8349092715935
392,117.40437159491259,114.98113099284335,1255.977888361307,1252.8347487256003
393,117.40437468185269,114.98112973636856,1255.9777226611802,1252.834588264192
394,117.40437781135662,114.9811285272772,1255.977556479032,1252.8344273223336
395,117.40438088634716,114.9811272575202,1255.977390914547,1252.8342669987433
396,117.40438399045568,114.98112602019076,1255.9772250209808,1252.8341063457929
397,117.4043870817577,114.98112476865936,1255.9770592737057,1252.8339458343312
398,117.40439016315086,114.98112350602469,1255.9768936367652,1252.8337854455272
399,117.40439325653065,114.98112225681498,1255.9767278665288,1252.8336249140634
400,117.40439634906778,114.98112100666297,1255.9765621055778,1252.8334643949038
401,117.40439946100503,114.98111977818337,1255.9763961269275,1252.8333036496474
402,117.40440254253174,114.98111851580042,1255.9762304914025,1252.833143257006
403,117.40440565792485,114.98111729111369,1255.976064472685,1252.8329824830796
404,117.40440876587087,114.98111605821542,1255.975898540386,1252.8328217871629
405,117.40441183190387,114.98111477864686,1255.975733081886,1252.8326615701633
406,117.40441494026639,114.98111354620863,1255.9755671445505,1252.8325008744894
407,117.4044180399027,114.98111230408978,1255.975401307126,1252.8323402763242
408,117.40442111433323,114.98111103388968,1255.9752357543475,1252.8321799686626
409,117.40442421026289,114.98110978767161,1255.9750699597096,1252.8320194140617
410,117.40442733241838,114.98110857069898,1255.9749038695068,1252.8318585587704
411,117.40443038980854,114.9811072816023,1255.9747385116618,1252.8316984430899
412,117.40443348587547,114.9811060355403,1255.974572715691,1252.831537893407
413,117.40443660917978,114.98110481988172,1255.974406613619,1252.8313770279995
414,117.4044397050652,114.98110357372232,1255.974240822167,1252.8312164733438
415,117.40444278012184,114.98110230435957,1255.9740752666062,1252.8310561589374
416,117.40444588649595,114.98110106981959,1255.9739093553721,1252.8308954961774
417,117.4044489921212,114.98109983454641,1255.9737434550245,1252.8307348330552
418,117.40445208892389,114.98109858945485,1255.9735776550751,1252.8305742718921
419,117.40445517915308,114.9810973370071,1255.9734119281918,1252.830413791845
420,117.40445827622463,114.98109609224345,1255.9732461261515,1252.830253228994
421,117.40446138096654,114.98109485602542,1255.9730802374145,1252.8300925806916
422,117.4044644697974,114.98109360214626,1255.9729145300541,1252.8299321094066
423,117.40446756317304,114.9810923533134,1255.9727487707228,1252.82977159032
424,117.40447066180322,114.98109111024664,1255.9725829501226,1252.829611023193
425,117.4044737511222,114.98108985699096,1255.9724172394294,1252.8294505442934
426,117.40447684081374,114.98108860409175,1255.9722515231713,1252.8292900699485
427,117.40447994367804,114.98108736586029,1255.972085657862,1252.8291294480964
428,117.40448302849373,114.9810861076066,1255.9719199985514,1252.8289690254533
429,117.40448613251117,114.98108487072612,1255.9717541221814,1252.828808387588
430,117.4044892099473,114.9810836042473,1255.9715885465664,1252.828648054275
431,117.4044923173071,114.98108237107287,1255.9714226318697,1252.828487384756
432,117.40449540260339,114.98108111337515,1255.9712569679652,1252.8283269634471
433,117.4044985104187,114.98107988079559,1255.9710910506276,1252.8281662835236
434,117.40450160388224,114.98107863223264,1255.9709252954503,1252.8280057693898
435,117.40450469962666,114.9810773862423,1255.9707595156483,1252.827845227937
436,117.4045077811088,114.98107612436806,1255.9705938971108,1252.8276848512623
437,117.40451086970681,114.9810748704524,1255.9704281988923,1252.8275243920577
438,117.40451397984698,114.98107364046756,1255.9702622556122,1252.82736369648
439,117.40451707305849,114.98107239173267,1255.970096506621,1252.8272031845
440,117.404520178613,114.98107115673383,1255.9699306177765,1252.8270425353462
441,117.40452326474464,114.98106990009299,1255.969764948385,1252.8268821109696
442,117.40452635500303,114.9810686481375,1255.9695992347702,1252.8267216318768
443,117.40452944950668,114.98106740089038,1255.9694334725464,1252.8265611088898
444,117.40453256818331,114.98106618055044,1255.9692674366047,1252.8264003144054
445,117.40453565398815,114.98106492364624,1255.969101773619,1252.8262398916675
446,117.40453874858447,114.98106367648637,1255.9689360101313,1252.8260793762993
447,117.40454183840188,114.98106242405724,1255.9687703020368,1252.8259189117423
448,117.40454493209012,114.98106117597709,1255.9686045512337,1252.8257584011224
449,117.40454802164926,114.98105992336974,1255.9684388489934,1252.8255979318353
450,117.40455111734143,114.98105867750989,1255.968273075445,1252.8254374042472
451,117.40455422265264,114.98105744244185,1255.968107195403,1252.8252767604638
452,117.40455730625554,114.98105618317749,1255.9679415601477,1252.8251163685827
453,117.40456038677557,114.98105492052932,1255.967775960951,1252.8249560085383
454,117.40456351075588,114.9810537062125,1255.9676098686245,1252.8247951635092
455,117.40456661065124,114.98105246520507,1255.9674440523306,1252.8246345802943
456,117.40456969193491,114.98105120341069,1255.9672784447823,1252.8244742180868
457,117.40457277070333,114.98104993886234,1255.9671128672373,1252.8243138814967
458,117.40457586505836,114.98104869165527,1255.966947112889,1252.824153371607
459,117.40457896691528,114.9810474528489,1255.9667812747248,1252.8239927734037
460,117.404582040335,114.98104618243526,1255.9666157603187,1252.8238324943684
461,117.40458515803125,114.98104496127523,1255.9664497433996,1252.8236717195973
462,117.4045882576809,114.98104372003287,1255.9662839311418,1252.8235111509207
463,117.40459133110363,114.98104244960992,1255.9661184162899,1252.8233508801961
464,117.40459442839301,114.98104120582138,1255.965952633171,1252.8231903337285
465,117.40459754243507,114.9810399806835,1255.9657866601617,1252.8230295994836
466,117.40460062577097,114.98103872139053,1255.965621035774,1252.822869212602
467,117.40460373152814,114.98103748697021,1255.9654551550825,1252.8227085836147
468,117.40460680724054,114.98103621923579,1255.9652896181942,1252.822548282726
469,117.40460992455418,114.98103499777976,1255.9651236096763,1252.8223875160777
470,117.40461300888327,114.98103373962257,1255.9649579750067,1252.8222271237712
471,117.40461608725391,114.98103247484389,1255.9647924078424,1252.8220668000554
472,117.40461919010131,114.98103123738814,1255.9646265659567,1252.8219061926034
473,117.40462228751736,114.98102999384314,1255.9644607844868,1252.8217456538925
474,117.40462539328767,114.98102875956587,1255.9642949074018,1252.821585026427
475,117.40462849371413,114.9810275194707,1255.9641290946136,1252.8214244470678
476,117.40463158464945,114.98102626878209,1255.9639633883905,1252.8212639807916
477,117.40463465347828,114.98102499352831,1255.963797933816,1252.8211037624958
478,117.4046377592288,114.98102375931641,1255.9636320594368,1252.820943134624
479,117.40464086203922,114.98102252185356,1255.9634662190733,1252.8207825399033
480,117.40464396093405,114.98102128013943,1255.9633004259165,1252.8206219797582
481,117.40464704331627,114.98102002001424,1255.9631348192547,1252.8204616123985
482,117.40465013444805,114.98101876960652,1255.9629691126697,1252.8203011507271
483,117.4046532376481,114.98101753268826,1255.9628032711166,1252.8201405483028
484,117.40465631874784,114.98101627119313,1255.9626376803358,1252.8199801959122
485,117.4046594320753,114.9810150455734,1255.9624717249249,1252.8198194804982
486,117.40466251737622,114.98101378873471,1255.9623060862357,1252.819659087388
487,117.40466562194936,114.98101255341558,1255.9621402310488,1252.8194984706656
488,117.40466870562487,114.98101129480476,1255.961974611773,1252.8193380964158
489,117.4046717973463,114.98101004520866,1255.961808903125,1252.8191776266613
490,117.40467489344978,114.98100880050087,1255.9616431450409,1252.8190171084043
491,117.40467798195952,114.98100754732998,1255.9614774729303,1252.8188566796482
492,117.40468108679468,114.9810063123213,1255.9613116154433,1252.8186960694106
493,117.40468417057033,114.98100505394254,1255.9611459985927,1252.8185356919146
494,117.40468725194755,114.98100379293786,1255.9609804101663,1252.8183753389403
495,117.40469037066462,114.98100257343603,1255.9608143970488,1252.8182145721898
496,117.40469346176143,114.98100132324362,1255.9606486985913,1252.8180541144957
497,117.40469655852544,114.98100007938666,1255.960482936422,1252.8178935918654
498,117.40469966554225,114.98099884697942,1255.9603170592964,1252.817732951172
499,117.40470274725197,114.98099758633414,1255.9601514667906,1252.817572607253
500,117.40470582919218,114.9809963260251,1255.9599858739914,1252.8174122539829
501,117.404708918646,114.9809950740709,1255.9598201958686,1252.8172518189044
502,117.4047120081043,114.98099382213871,1255.9596545183106,1252.817091384155
503,117.40471511571174,114.98099259044591,1255.9594886361797,1252.816930741905
504,117.40471819838076,114.9809913309911,1255.9593230363341,1252.8167703847778
505,117.40472132010764,114.98099011504411,1255.9591569952654,1252.8166095838953
506,117.4047244047488,114.98098885785681,1255.9589913752563,1252.8164492008334
507,117.40472749200279,114.98098760358383,1255.958825725999,1252.816288789811
508,117.40473060006235,114.98098637247587,1255.9586598408691,1252.8161281447926
509,117.40473369250904,114.98098512396848,1255.9584941324554,1252.8159676812518
510,117.40473676031719,114.98098384810096,1255.9583287046203,1252.815807491718
511,117.40473984818276,114.98098259455283,1255.958163049757,1252.8156470780443
512,117.40474297776699,114.98098138739397,1255.9579969208844,1252.8154861996584
513,117.40474605125813,114.9809801179282,1255.957831430873,1252.8153259440592
514,117.40474915904962,114.9809788866101,1255.957665551948,1252.815165305905
515,117.40475224168341,114.9809776272953,1255.9574999578413,1252.8150049543476
516,117.40475533104215,114.98097637548493,1255.9573342881308,1252.8148445267698
517,117.40475842510232,114.98097512897245,1255.957168566992,1252.8146840409036
518,117.4047615276508,114.98097389185835,1255.9570027482396,1252.814523466936
519,117.4047646330828,114.98097265802498,1255.9568368992261,1252.8143628544806
520,117.404767706728,114.98097138878023,1255.9566714089244,1252.814202607792
521,117.40477081443908,114.98097015745968,1255.956505533231,1252.8140419769513
522,117.40477389314819,114.98096889388552,1255.9563399868953,1252.8138816736623
523,117.40477699980619,114.98096766151173,1255.9561741265065,1252.813721045819
524,117.40478010326531,114.9809664255261,1255.956008300874,1252.813560462384
525,117.40478318624034,114.98096516673627,1255.9558427071443,1252.8134001136793
526,117.4047862780355,114.98096391783562,1255.9556770157617,1252.8132396592118
527,117.40478938285234,114.9809626833379,1255.955511174205,1252.8130790700768
528,117.40479247763042,114.98096143775058,1255.9553454487943,1252.8129185872954
529,117.40479555918861,114.98096017750268,1255.9551798747273,1252.8127582503307
530,117.40479865847252,114.9809589369483,1255.9550140986055,1252.81259771921
531,117.40480175377054,114.98095769203731,1255.954848370099,1252.8124372263633
532,117.40480485153265,114.9809564498427,1255.9546826128517,1252.812276710989
533,117.40480793794009,114.98095519505355,1255.9545169855835,1252.8121163214525
534,117.40481102098038,114.98095393647263,1255.9543513952424,1252.811955977416
535,117.4048141453793,114.9809527239984,1255.9541853385233,1252.8117951591958
536,117.40481722812581,114.98095146516448,1255.9540197535625,1252.811634814682
537,117.40482031946448,114.98095021588068,1255.9538540710275,1252.8114743767526
538,117.40482343175763,114.98094898995302,1255.9536881519778,1252.811313700215
539,117.40482648738514,114.98094770098822,1255.953522875635,1252.81115366354
540,117.40482959671695,114.9809464718503,1255.9533569927705,1252.810993015313
541,117.40483267862568,114.98094521212403,1255.9531914184859,1252.8108326873737
542,117.40483579415181,114.98094398985823,1255.953025464829,1252.8106719763016
543,117.40483886745665,114.98094272063123,1255.9528599902435,1252.8105117417176
544,117.40484196529637,114.98094147873513,1255.9526942383395,1252.8103512291727
545,117.40484505761222,114.98094023065676,1255.9525285481177,1252.8101907854211
546,117.40484814731401,114.9809389797311,1255.9523628892516,1252.810030366412
547,117.40485125372246,114.98093774739081,1255.9521970410265,1252.8098697617597
548,117.40485433533824,114.98093648754222,1255.9520314759645,1252.8097094300942
549,117.40485743564764,114.98093524846756,1255.951865698352,1252.8095488929453
550,117.40486052281611,114.98093399478003,1255.9517000698993,1252.8093885053422
551,117.40486361599817,114.98093274776173,1255.951534372641,1252.809228054801
552,117.4048667228064,114.98093151596207,1255.9513685226616,1252.809067446347
553,117.40486982169641,114.98093027535897,1255.9512027626388,1252.8089069287207
554,117.40487290683811,114.98092901948161,1255.9510371589752,1252.808746565854
555,117.4048760101899,114.98092778387223,1255.950871349401,1252.808585999224
556,117.40487908274848,114.98092651402958,1255.9507058895383,1252.8084257788216
557,117.4048821978858,114.98092529159749,1255.9505399479501,1252.8082650766498
558,117.40488527960353,114.98092403200489,1255.9503743859416,1252.8081047508567
559,117.40488836478632,114.98092277624892,1255.9502087842825,1252.807944390492
560,117.4048914574172,114.98092152874008,1255.9500430968917,1252.8077839531604
561,117.4048945494163,114.98092028060972,1255.9498774190072,1252.8076235158853
562,117.40489765211115,114.98091904441902,1255.9497116211965,1252.807462955845
563,117.40490073932547,114.98091779095238,1255.9495459971563,1252.8073025786714
564,117.40490384903309,114.98091656253642,1255.9493801190238,1252.807141947521
565,117.40490692119086,114.98091529244367,1255.9492146692908,1252.806981730169
566,117.40491001906364,114.9809140509455,1255.949048927691,1252.8068212272315
567,117.40403525026785,114.97993562777371,1255.9588229744531,1252.8166067839493
568,117.40403834363221,114.97993438124624,1255.9586572844971,1252.8164463359926
